う゛	ゔ
か゛	が
き゛	ぎ
く゛	ぐ
け゛	げ
こ゛	ご
さ゛	ざ
し゛	じ
す゛	ず
せ゛	ぜ
そ゛	ぞ
た゛	だ
ち゛	ぢ
つ゛	づ
て゛	で
と゛	ど
は゛	ば
ひ゛	び
ふ゛	ぶ
へ゛	べ
ほ゛	ぼ
は゜	ぱ
ひ゜	ぴ
ふ゜	ぷ
へ゜	ぺ
ほ゜	ぽ
゘そ	ぁ
゘こ	ひ
゘し	ほ
゘て	ふ
゘ょ	め
゘は	ぃ
゘か	を
゘゗	ら
゘と	あ
゘た	よ
゘す	ぅ
゘け	へ
゘に	せ
゘な	ゅ
゘さ	ゃ
゗つ	ぬ
゗ん	え
゗い	み
゗の	や
゗り	ぇ
゗ち	「
゗く	ま
゗う	お
゗゘	も
゗゛	わ
゗き	ゆ
゗れ	」
゗っ	む
゗る	ろ
゗、	ね
゗。	ー
゗゜	ぉ
゘に゛	ぜ
゘こ゛	び
゘て゛	ぶ
゘け゛	べ
゘し゛	ぼ
゘こ゜	ぴ
゘て゜	ぷ
゘け゜	ぺ
゘し゜	ぽ
